2024-11-21 09:05:59,94703.96
2024-11-21 09:11:19,94701.99
2024-11-21 09:18:11,94916.99
2024-11-21 09:19:17,94916.99
2024-11-21 09:20:17,95080.88
2024-11-21 09:21:18,95219.41
2024-11-21 09:22:21,95339.71
2024-11-21 09:28:21,95450.57
2024-11-21 09:29:21,95450.57
2024-11-21 10:27:27,95624.26
2024-11-21 10:28:26,95707.55
2024-11-21 10:29:26,95771.20
2024-11-21 10:30:26,95827.98
2024-11-28 07:20:20,96026.04
2024-11-28 07:21:18,96042.50
2024-11-28 07:22:18,96348.55
2024-11-28 07:23:18,96348.55
2024-11-28 07:25:44,96397.23
2024-11-28 07:26:57,96411.47
2024-11-28 07:27:57,96411.47
2024-11-28 07:28:57,96425.03
2024-11-28 07:29:57,96437.82
2024-11-28 07:31:16,96450.33
2024-11-28 07:31:57,96462.83
2024-11-28 07:33:16,96462.83
2024-11-28 07:35:52,96475.42
2024-11-28 07:36:36,96487.34
2024-11-28 07:36:37,96498.08
2024-11-28 07:37:34,96507.13
2024-11-28 07:38:34,96507.13
2024-11-28 07:39:33,96516.00
2024-11-28 07:40:33,96523.72
2024-11-28 08:17:43,96530.91
2024-11-28 08:18:40,96535.48
2024-11-28 08:19:40,96535.48
2024-11-28 08:20:40,96539.97
2024-11-28 08:21:40,96544.29
2024-11-28 08:22:40,96928.65
2024-11-28 08:23:40,96931.82
2024-11-28 08:24:40,96931.82
2024-11-28 08:25:40,96934.95
2024-11-28 08:26:40,96938.01
2024-11-28 08:27:40,96940.98
2024-11-28 08:28:40,96944.13
2024-11-28 08:29:40,96944.13
2024-11-28 08:30:40,96947.10
2024-11-28 08:31:40,96949.91
2024-11-28 08:32:40,96952.90
2024-11-28 08:33:41,96955.93
2024-11-28 08:59:10,96955.93
2024-11-28 09:02:07,96958.81
2024-11-28 09:03:03,96961.57
2024-11-28 09:04:02,96964.20
2024-11-28 09:05:02,96966.85
2024-11-28 09:07:33,96966.85
2024-11-28 09:10:13,96969.55
2024-11-28 09:11:12,96972.30
2024-11-28 09:12:13,96974.85
2024-11-28 09:13:30,96977.47
2024-11-28 09:14:30,96977.47
2024-11-28 09:15:30,96980.04
2024-11-28 09:16:31,96982.66
2024-11-28 09:17:30,96986.04
2024-11-28 09:18:40,96987.43
2024-11-28 09:19:40,96987.43
2024-11-28 09:20:41,96988.87
2024-11-28 09:21:41,96990.22
2024-11-28 09:22:40,97222.54
2024-11-28 09:23:37,97222.80
2024-11-28 09:24:45,97222.80
2024-11-28 09:25:45,97223.05
2024-11-28 09:26:45,97223.28
2024-11-28 09:27:45,97217.42
2024-11-28 09:29:40,97211.62
2024-11-28 09:30:41,97211.62
2024-11-28 09:40:09,97205.61
2024-11-28 09:41:10,97199.83
2024-11-28 09:42:09,97192.42
2024-11-28 09:43:10,97185.21
2024-11-28 09:45:10,97185.21
2024-12-03 10:38:18,98823.33
2024-12-03 10:38:25,98823.33
2024-12-03 10:40:46,98823.33
2024-12-03 10:42:00,98823.33
2024-12-03 10:42:26,98823.33
2024-12-03 10:44:10,98823.33
2024-12-03 10:50:40,98823.33
2024-12-03 10:52:29,98823.33
2024-12-03 10:52:29,98823.33
2024-12-03 10:53:32,98823.33
2024-12-03 10:54:45,98823.33
2024-12-03 10:57:21,98823.33
2024-12-03 10:57:21,98823.33
2024-12-03 10:57:51,98823.33
2024-12-03 10:58:33,98823.33
2024-12-03 11:00:41,98823.33
2024-12-03 11:01:28,98823.33
2024-12-03 11:03:28,98823.33
2024-12-03 11:03:34,98823.33
2024-12-03 11:04:40,98823.33
2024-12-03 11:06:04,98823.33
2024-12-03 11:07:11,98823.33
2024-12-03 11:21:18,98823.33
2024-12-03 11:22:21,98823.33
2024-12-03 11:23:16,98823.33
2024-12-03 11:24:13,98823.33
2024-12-03 11:25:13,98823.33
2024-12-03 11:26:14,98823.33
2024-12-03 11:27:24,98823.33
2024-12-03 11:30:47,98887.96
2024-12-03 11:31:21,98887.96
2024-12-03 11:31:43,98887.96
2024-12-03 11:32:19,98887.96
2024-12-03 11:32:43,98887.96
2024-12-03 11:33:14,98887.96
2024-12-03 11:33:47,98887.96
2024-12-03 11:34:52,98887.96
2024-12-03 11:35:53,98887.96
2024-12-03 11:36:55,98887.96
2024-12-03 11:38:08,98887.96
2024-12-03 11:38:13,98887.96
2024-12-03 11:39:06,98887.96
2024-12-03 11:39:13,98887.96
2024-12-03 11:40:03,98887.96
2024-12-03 11:40:41,98887.96
2024-12-03 11:41:20,98887.96
2024-12-03 11:41:24,98887.96
2024-12-03 11:42:55,98887.96
2024-12-03 11:42:56,98887.96
2024-12-03 11:43:19,98887.96
2024-12-03 11:43:21,98887.96
2024-12-03 11:44:21,98887.96
2024-12-03 11:44:22,98887.96
2024-12-03 11:45:24,98887.96
2024-12-03 11:45:24,98887.96
2024-12-03 11:46:25,98887.96
2024-12-03 11:46:28,98887.96
2024-12-03 11:47:20,98887.96
2024-12-03 11:47:21,98887.96
2024-12-03 11:48:24,98887.96
2024-12-03 11:48:28,98887.96
2024-12-03 11:49:45,98887.96
2024-12-03 11:49:46,98887.96
2024-12-03 11:51:00,98887.96
2024-12-03 11:51:05,98887.96
2024-12-03 11:52:40,98887.96
2024-12-03 11:52:41,98887.96
2024-12-03 11:53:42,98887.96
2024-12-03 11:53:42,98887.96
2024-12-03 11:54:39,98887.96
2024-12-03 11:54:40,98887.96
2024-12-03 11:58:56,98887.96
2024-12-03 12:03:56,98887.96
2024-12-03 12:03:56,98887.96
2024-12-03 12:04:06,98887.96
2024-12-03 12:04:37,98887.96
2024-12-03 12:07:48,98887.96
2024-12-03 12:11:58,98887.96
2024-12-03 12:14:09,98887.96
2024-12-03 12:16:24,98887.96
2024-12-03 12:17:32,98887.96
2024-12-03 12:19:42,98887.96
2024-12-03 12:19:44,98887.96
2024-12-03 12:19:44,98887.96
2024-12-03 12:19:44,98887.96
2024-12-03 12:19:45,98887.96
2024-12-03 12:19:45,98887.96
2024-12-03 12:20:58,98887.96
2024-12-03 12:21:01,98887.96
2024-12-03 12:21:02,98887.96
2024-12-03 12:21:03,98887.96
2024-12-03 12:21:30,98887.96
2024-12-03 12:22:03,98887.96
2024-12-03 12:23:01,98887.96
2024-12-03 12:24:00,98887.96
2024-12-03 12:25:46,98887.96
2024-12-03 12:26:37,98887.96
2024-12-03 12:27:37,98583.15
2024-12-03 12:28:47,98583.15
2024-12-03 12:30:20,98583.15
2024-12-03 12:30:55,98887.96
2024-12-03 12:30:57,98583.15
2024-12-03 12:31:37,98583.15
2024-12-03 12:31:38,98583.15
2024-12-03 12:32:35,98583.15
2024-12-03 12:32:38,98583.15
2024-12-03 12:32:41,98583.15
2024-12-03 12:32:46,98583.15
2024-12-03 12:33:46,98583.15
2024-12-03 12:34:52,98583.15
2024-12-03 12:34:57,98583.15
2024-12-03 12:34:57,98583.15
2024-12-03 12:34:57,98583.15
2024-12-03 12:34:58,98583.15
2024-12-03 12:35:54,98583.15
2024-12-03 12:36:57,98583.15
2024-12-03 12:38:06,98583.15
2024-12-03 12:39:19,98583.15
2024-12-03 12:39:54,98583.15
2024-12-03 12:40:01,98583.15
2024-12-03 12:40:07,98583.15
2024-12-03 12:41:00,98583.15
2024-12-03 12:41:07,98583.15
2024-12-03 12:43:33,98583.15
2024-12-03 12:43:33,98583.15
2024-12-03 13:39:26,98583.15
2024-12-03 13:40:26,98572.68
2024-12-03 13:41:00,98583.15
2024-12-03 13:41:25,98572.68
2024-12-03 13:41:32,98572.68
2024-12-03 13:42:30,98572.68
2024-12-03 13:49:52,98572.68
2024-12-03 13:50:30,98572.68
2024-12-03 13:52:23,98572.68
2024-12-03 13:52:31,98572.68
2024-12-03 13:53:29,98572.68
2024-12-03 14:07:07,98572.68
2024-12-03 14:08:29,98572.68
2024-12-03 14:12:08,98572.68
2024-12-03 14:12:31,98572.68
2024-12-03 14:13:29,98572.68
2024-12-03 14:29:37,99088.09
2024-12-03 14:30:34,99088.09
2024-12-03 14:31:34,99088.09
2024-12-03 14:39:40,99088.09
2024-12-03 14:39:40,99088.09
2024-12-03 14:40:24,99088.09
2024-12-03 14:41:25,99088.09
2024-12-03 14:43:14,99088.09
2024-12-03 14:43:14,99088.09
2024-12-03 14:44:10,99088.09
2024-12-03 14:45:10,99088.09
2024-12-03 14:46:11,99088.09
2024-12-03 14:47:11,99088.09
2024-12-03 14:48:10,99088.09
2024-12-03 14:50:12,99088.09
2024-12-03 14:50:56,99088.09
2024-12-03 14:50:56,99088.09
2024-12-03 14:52:00,99088.09
2024-12-03 14:53:32,99088.09
2024-12-03 14:53:53,99088.09
2024-12-03 14:54:22,99088.09
2024-12-03 14:54:22,99088.09
2024-12-03 14:55:20,99088.09
2024-12-03 14:56:23,99088.09
2024-12-03 14:57:20,99088.09
2024-12-03 14:58:19,99088.09
2024-12-03 14:59:19,99088.09
2024-12-03 15:00:19,99088.09
2024-12-03 15:01:19,99088.09
2024-12-03 15:09:40,99088.09
2024-12-03 15:10:19,99088.09
2024-12-03 15:13:52,99088.09
2024-12-03 15:39:32,99088.09
2024-12-04 15:13:28,98127.38
2024-12-04 15:14:26,98127.38
2024-12-04 15:15:26,98127.38
2024-12-04 15:15:27,98127.38
2024-12-04 15:16:27,98127.38
2024-12-04 15:17:25,98127.38
2024-12-04 15:18:42,98127.38
2024-12-04 15:19:27,98127.38
2024-12-04 15:21:10,98127.38
2024-12-04 15:22:10,98127.38
2024-12-04 15:23:14,98127.38
2024-12-04 15:24:14,98127.38
2024-12-04 15:25:10,98127.38
2024-12-04 15:26:12,98127.38
2024-12-04 15:27:10,98127.38
2024-12-04 15:28:12,98127.38
2024-12-04 15:29:12,98127.38
2024-12-04 15:30:10,98127.38
2024-12-04 15:31:10,98127.38
2024-12-04 15:32:10,98127.38
2024-12-04 15:33:10,98443.06
2024-12-04 15:34:10,98443.06
2024-12-04 15:35:10,98443.06
2024-12-04 15:36:10,98443.06
2024-12-04 15:37:10,98443.06
2024-12-04 15:38:11,98443.06
2024-12-04 15:39:10,98443.06
2024-12-04 15:40:11,98443.06
2024-12-04 15:41:10,98443.06
2024-12-04 15:42:10,98443.06
2024-12-04 15:43:11,98443.06
2024-12-04 15:44:10,98443.06
2024-12-04 15:45:10,98443.06
2024-12-04 15:46:10,98443.06
2024-12-04 15:47:16,98443.06
2024-12-04 15:48:11,98443.06
2024-12-04 15:49:11,98443.06
2024-12-04 15:50:11,98443.06
2024-12-04 15:51:11,98443.06
2024-12-04 15:52:11,98443.06
2024-12-04 15:53:10,98443.06
2024-12-04 15:54:10,98443.06
2024-12-04 15:55:11,98443.06
2024-12-04 15:56:10,98443.06
2024-12-04 15:57:10,98443.06
2024-12-04 15:58:10,98443.06
2024-12-04 15:59:10,98443.06
2024-12-04 16:00:10,98443.06
2024-12-04 16:01:10,98443.06
2024-12-04 16:02:10,98443.06
2024-12-04 16:03:10,98443.06
2024-12-04 16:04:10,98443.06
2024-12-04 16:05:10,98443.06
2024-12-04 16:06:10,98443.06
2024-12-04 16:07:10,98443.06
2024-12-04 16:08:10,98443.06
2024-12-04 16:09:10,98443.06
2024-12-04 16:10:10,98443.06
2024-12-04 16:11:10,98443.06
2024-12-04 16:12:10,98443.06
2024-12-04 16:13:11,98443.06
2024-12-04 16:14:10,98443.06
2024-12-04 16:15:10,98443.06
2024-12-04 16:16:10,98443.06
2024-12-04 16:17:10,98443.06
2024-12-04 16:18:10,98443.06
2024-12-04 16:19:10,98443.06
2024-12-04 16:20:10,98443.06
2024-12-04 16:21:10,98443.06
2024-12-04 16:22:10,98443.06
2024-12-04 16:23:10,98443.06
2024-12-04 16:24:11,98443.06
2024-12-04 16:25:10,98443.06
2024-12-04 16:26:10,98443.06
2024-12-04 16:27:10,98443.06
2024-12-04 16:28:10,98443.06
2024-12-04 16:29:10,98443.06
2024-12-04 16:30:10,98443.06
2024-12-04 16:31:10,98443.06
2024-12-04 16:32:10,98443.06
2024-12-04 16:33:10,98743.81
2024-12-04 16:34:15,98743.81
2024-12-04 16:35:10,98743.81
2024-12-04 16:36:10,98743.81
2024-12-04 16:36:27,98743.81
2024-12-04 16:37:26,98743.81
2024-12-04 16:39:10,98743.81
2024-12-04 16:40:11,98743.81
2024-12-04 16:41:20,98743.81
2024-12-04 16:42:07,98743.81
2024-12-04 16:42:26,98743.81
2024-12-04 16:43:25,98743.81
2024-12-04 16:44:25,98743.81
2024-12-04 16:45:25,98743.81
2024-12-04 16:46:25,98743.81
2024-12-04 16:47:25,98743.81
2024-12-04 16:48:25,98743.81
2024-12-04 16:49:24,98743.81
2024-12-04 16:50:24,98743.81
2024-12-04 16:51:24,98743.81
2024-12-04 16:52:25,98743.81
2024-12-04 16:53:28,98743.81
2024-12-04 16:54:26,98743.81
2024-12-04 16:56:10,98743.81
2024-12-04 16:57:10,98743.81
2024-12-04 16:58:11,98743.81
2024-12-04 16:59:11,98743.81
2024-12-04 17:00:05,98743.81
2024-12-04 17:00:52,98743.81
2024-12-04 17:02:10,98743.81
2024-12-04 17:03:11,98743.81
2024-12-04 17:04:10,98743.81
2024-12-04 17:05:10,98743.81
2024-12-04 17:06:10,98743.81
2024-12-04 17:07:10,98743.81
2024-12-04 17:09:16,98743.81
2024-12-04 17:09:34,98743.81
2024-12-04 17:09:34,98743.81
2024-12-04 17:10:36,98743.81
2024-12-04 17:10:51,98743.81
2024-12-04 17:10:51,98743.81
2024-12-04 17:11:50,98743.81
2024-12-04 17:12:51,98743.81
2024-12-04 17:13:33,98743.81
2024-12-04 17:13:33,98743.81
2024-12-04 17:14:30,98743.81
2024-12-05 09:56:57,99062.62
2024-12-05 09:57:55,99062.62
2024-12-05 09:58:55,99062.62
2024-12-05 10:00:00,99062.62
2024-12-05 10:01:04,99062.62
2024-12-05 10:02:06,99062.62
2024-12-05 10:03:05,99062.62
2024-12-05 10:04:17,99062.62
2024-12-05 10:05:05,99062.62
2024-12-05 10:06:06,99062.62
2024-12-05 10:07:05,99352.65
2024-12-05 10:08:07,99352.65
