timestamp,price,movingAverage7,movingAverage30,rsi
2024-11-14 09:34:56,90527.00,90210.18,89492.69,63.09
2024-11-14 09:35:56,90470.00,90210.18,89492.69,63.09
2024-11-14 09:36:56,90468.00,90210.18,89492.69,63.09
2024-11-20 19:15:57,93719.00,94277.03,92939.72,42.94
2024-11-20 19:16:57,93736.00,94277.03,92939.72,42.94
2024-11-20 19:17:57,93772.00,94277.03,92939.72,42.94
2024-11-20 19:18:57,93756.00,94277.03,92939.72,42.94
2024-11-20 19:19:58,93626.00,94277.03,92939.72,42.94
2024-11-20 19:20:58,93465.00,94277.03,92939.72,42.94
2024-11-20 19:21:58,93498.00,94277.03,92939.72,42.94
2024-11-20 19:46:42,93843.00,94309.15,92986.70,52.10
2024-11-20 19:47:41,93859.00,94309.15,92986.70,52.10
2024-11-20 19:48:49,93866.00,94309.15,92986.70,52.10
2024-11-20 19:49:40,94013.00,94309.15,92986.70,52.10
2024-11-20 19:50:40,94006.00,94309.15,92986.70,52.10
2024-11-20 19:51:40,93897.00,94309.15,92986.70,52.10
2024-11-20 19:52:40,93888.00,94309.15,92986.70,52.10
2024-11-20 19:53:41,93896.00,94309.15,92986.70,52.10
2024-11-20 19:54:40,94039.00,94309.15,92986.70,52.10
2024-11-20 19:55:48,94025.00,94309.15,92986.70,52.10
2024-11-20 19:56:41,94040.00,94309.15,92986.70,52.10
2024-11-20 19:57:42,94070.00,94309.15,92986.70,52.10
2024-11-20 19:58:42,94075.00,94309.15,92986.70,52.10
2024-11-20 19:59:47,94078.00,94309.15,92986.70,52.10
2024-11-20 20:00:47,94080.00,94309.15,92986.70,52.10
2024-11-20 20:01:47,94091.00,94309.15,92986.70,52.10
2024-11-20 20:03:47,94077.00,94309.15,92986.70,52.10
2024-11-20 20:04:47,94082.00,94309.15,92986.70,52.10
2024-11-20 20:05:47,94134.00,94309.15,92986.70,52.10
2024-11-20 20:06:47,94274.00,94309.15,92986.70,52.10
2024-11-20 20:07:47,94275.00,94309.15,92986.70,52.10
2024-11-20 20:08:47,94251.00,94293.70,93080.93,63.71
2024-11-20 20:09:47,94236.00,94293.70,93080.93,63.71
2024-11-20 20:10:47,94222.00,94293.70,93080.93,63.71
2024-11-20 20:11:47,94195.00,94293.70,93080.93,63.71
2024-11-20 20:12:47,94156.00,94293.70,93080.93,63.71
2024-11-20 20:13:47,94111.00,94293.70,93080.93,63.71
2024-11-20 20:14:47,93979.00,94293.70,93080.93,63.71
2024-11-20 20:15:53,93947.00,94293.70,93080.93,63.71
2024-11-20 20:16:47,93962.00,94293.70,93080.93,63.71
2024-11-20 20:17:47,93962.00,94293.70,93080.93,63.71
2024-11-20 20:18:47,93986.00,94293.70,93080.93,63.71
2024-11-20 20:19:47,94079.00,94293.70,93080.93,63.71
2024-11-20 20:20:47,94143.00,94293.70,93080.93,63.71
2024-11-20 20:21:47,94216.00,94293.70,93080.93,63.71
2024-11-20 20:22:47,94182.00,94293.70,93080.93,63.71
2024-11-20 20:23:47,94162.00,94293.70,93080.93,63.71
2024-11-20 20:24:47,94149.00,94293.70,93080.93,63.71
2024-11-20 20:25:47,94158.00,94293.70,93080.93,63.71
2024-11-20 20:26:47,94207.00,94293.70,93080.93,63.71
2024-11-20 20:27:47,94299.00,94293.70,93080.93,63.71
2024-11-20 20:28:47,94337.00,94293.70,93080.93,63.71
2024-11-20 20:29:47,94341.00,94293.70,93080.93,63.71
2024-11-20 20:30:47,94308.00,94293.70,93080.93,63.71
2024-11-20 20:31:47,94314.00,94293.70,93080.93,63.71
2024-11-20 20:32:47,94335.00,94293.70,93080.93,63.71
2024-11-20 20:33:47,94360.00,94293.70,93080.93,63.71
2024-11-20 20:34:47,94367.00,94293.70,93080.93,63.71
2024-11-20 20:35:47,94389.00,94293.70,93080.93,63.71
2024-11-20 20:36:47,94430.00,94293.70,93080.93,63.71
2024-11-20 20:37:47,94428.00,94293.70,93080.93,63.71
2024-11-20 20:38:47,94435.00,94293.70,93080.93,63.71
2024-11-20 20:39:48,94492.00,94293.70,93080.93,63.71
2024-11-20 20:40:47,94646.00,94293.70,93080.93,63.71
2024-11-20 20:41:48,94706.00,94293.70,93080.93,63.71
2024-11-20 20:42:48,94681.00,94293.70,93080.93,63.71
2024-11-20 20:43:48,94610.00,94293.70,93080.93,63.71
2024-11-20 20:44:49,94595.00,94293.70,93080.93,63.71
2024-11-20 20:45:48,94601.00,94293.70,93080.93,63.71
2024-11-20 20:46:48,94563.00,94293.70,93080.93,63.71
2024-11-20 20:47:47,94569.00,94293.70,93080.93,63.71
2024-11-20 20:48:47,94575.00,94293.70,93080.93,63.71
2024-11-20 20:49:47,94542.00,94293.70,93080.93,63.71
2024-11-20 20:50:47,94506.00,94293.70,93080.93,63.71
2024-11-20 20:51:47,94439.00,94293.70,93080.93,63.71
2024-11-20 20:58:54,94256.00,94293.70,93080.93,63.71
2024-11-20 20:59:53,94225.00,94293.70,93080.93,63.71
2024-11-20 21:00:54,94322.00,94293.70,93080.93,63.71
2024-11-20 21:01:54,94352.00,94293.70,93080.93,63.71
2024-11-20 21:03:54,94412.00,94293.70,93080.93,63.71
2024-11-20 21:04:55,94424.00,94293.70,93080.93,63.71
2024-11-20 21:05:55,94332.00,94293.70,93080.93,63.71
2024-11-20 21:06:55,94243.00,94293.70,93080.93,63.71
2024-11-20 21:07:55,94236.00,94293.70,93080.93,63.71
2024-11-20 21:08:56,94242.00,94293.70,93080.93,63.71
2024-11-20 21:09:55,94217.00,94293.70,93080.93,63.71
2024-11-20 21:10:56,94178.00,94293.70,93080.93,63.71
2024-11-20 21:11:55,94175.00,94293.70,93080.93,63.71
2024-11-20 21:12:55,94145.00,94293.70,93080.93,63.71
2024-11-20 21:13:56,94119.00,94293.70,93080.93,63.71
2024-11-20 21:14:55,94115.00,94293.70,93080.93,63.71
2024-11-20 21:15:56,94073.00,94293.70,93080.93,63.71
2024-11-20 21:16:55,94108.00,94293.70,93080.93,63.71
2024-11-20 21:17:56,94322.00,94293.70,93080.93,63.71
2024-11-20 21:18:56,94296.00,94293.70,93080.93,63.71
2024-11-20 21:19:55,94332.00,94293.70,93080.93,63.71
2024-11-20 21:20:56,94286.00,94293.70,93080.93,63.71
2024-11-20 21:21:55,94136.00,94293.70,93080.93,63.71
2024-11-20 21:22:55,94136.00,94293.70,93080.93,63.71
2024-11-20 21:24:00,94197.00,94293.70,93080.93,63.71
2024-11-20 21:25:00,94443.00,94293.70,93080.93,63.71
2024-11-20 21:26:00,94403.00,94293.70,93080.93,63.71
2024-11-20 21:27:00,94366.00,94293.70,93080.93,63.71
2024-11-20 21:28:00,94313.00,94293.70,93080.93,63.71
2024-11-20 21:29:00,94328.00,94293.70,93080.93,63.71
2024-11-20 21:30:00,94324.00,94293.70,93080.93,63.71
2024-11-20 21:31:00,94243.00,94293.70,93080.93,63.71
2024-11-20 21:32:00,94251.00,94293.70,93080.93,63.71
2024-11-20 21:33:00,94283.00,94293.70,93080.93,63.71
2024-11-20 21:34:01,94329.00,94293.70,93080.93,63.71
2024-11-20 21:35:01,94427.00,94293.70,93080.93,63.71
2024-11-20 21:36:02,94460.00,94293.70,93080.93,63.71
2024-11-20 21:37:02,94481.00,94293.70,93080.93,63.71
2024-11-20 21:38:01,94592.00,94293.70,93080.93,63.71
2024-11-20 21:39:01,94585.00,94269.69,93156.33,70.03
2024-11-20 21:40:02,94593.00,94269.69,93156.33,70.03
2024-11-20 21:41:02,94587.00,94269.69,93156.33,70.03
2024-11-20 21:43:02,94445.00,94269.69,93156.33,70.03
2024-11-20 21:44:01,94460.00,94269.69,93156.33,70.03
2024-11-20 21:45:02,94578.00,94269.69,93156.33,70.03
2024-11-20 21:46:02,94563.00,94269.69,93156.33,70.03
2024-11-20 21:47:02,94561.00,94269.69,93156.33,70.03
2024-11-20 21:48:02,94532.00,94269.69,93156.33,70.03
2024-11-20 21:49:02,94524.00,94269.69,93156.33,70.03
2024-11-20 21:50:19,94483.00,94269.69,93156.33,70.03
2024-11-20 21:51:19,94468.00,94269.69,93156.33,70.03
2024-11-20 21:54:49,94428.00,94269.69,93156.33,70.03
2024-11-20 21:55:50,94432.00,94269.69,93156.33,70.03
2024-11-20 21:56:50,94430.00,94269.69,93156.33,70.03
2024-11-20 21:57:50,94437.00,94269.69,93156.33,70.03
2024-11-20 21:58:50,94476.00,94269.69,93156.33,70.03
2024-11-20 21:59:50,94504.00,94269.69,93156.33,70.03
2024-11-20 22:00:50,94459.00,94269.69,93156.33,70.03
2024-11-20 22:01:50,94450.00,94269.69,93156.33,70.03
2024-11-20 22:02:50,94455.00,94269.69,93156.33,70.03
2024-11-20 22:03:50,94425.00,94269.69,93156.33,70.03
2024-11-20 22:04:50,94427.00,94269.69,93156.33,70.03
2024-11-20 22:06:14,94463.00,94269.69,93156.33,70.03
2024-11-20 22:07:15,94469.00,94269.69,93156.33,70.03
2024-11-20 22:08:15,94443.00,94269.69,93156.33,70.03
2024-11-20 22:10:12,94418.00,94269.69,93156.33,70.03
2024-11-20 22:11:11,94422.00,94269.69,93156.33,70.03
2024-11-20 22:12:12,94401.00,94269.69,93156.33,70.03
2024-11-20 22:13:11,94412.00,94269.69,93156.33,70.03
2024-11-20 22:14:12,94438.00,94269.69,93156.33,70.03
2024-11-20 22:15:11,94459.00,94269.69,93156.33,70.03
2024-11-20 22:16:11,94450.00,94269.69,93156.33,70.03
2024-11-20 22:17:11,94433.00,94269.69,93156.33,70.03
2024-11-20 22:18:11,94473.00,94269.69,93156.33,70.03
2024-11-20 22:19:12,94468.00,94269.69,93156.33,70.03
2024-11-20 22:20:12,94402.00,94269.69,93156.33,70.03
2024-11-20 22:21:12,94398.00,94269.69,93156.33,70.03
2024-11-20 22:22:11,94399.00,94269.69,93156.33,70.03
2024-11-20 22:23:16,94434.00,94269.69,93156.33,70.03
2024-11-20 22:24:20,94419.00,94269.69,93156.33,70.03
2024-11-20 22:25:20,94408.00,94269.69,93156.33,70.03
2024-11-20 22:26:20,94415.00,94269.69,93156.33,70.03
2024-11-20 22:27:20,94407.00,94269.69,93156.33,70.03
2024-11-20 22:28:20,94386.00,94269.69,93156.33,70.03
2024-11-20 22:29:20,94379.00,94269.69,93156.33,70.03
2024-11-20 22:30:20,94321.00,94269.69,93156.33,70.03
2024-11-20 22:31:20,94224.00,94269.69,93156.33,70.03
2024-11-20 22:32:20,94168.00,94269.69,93156.33,70.03
2024-11-20 22:33:20,94088.00,94269.69,93156.33,70.03
2024-11-20 22:34:20,94116.00,94269.69,93156.33,70.03
2024-11-20 22:35:20,94217.00,94269.69,93156.33,70.03
2024-11-20 22:36:21,94233.00,94269.69,93156.33,70.03
2024-11-20 22:37:20,94242.00,94269.69,93156.33,70.03
2024-11-20 22:38:20,94228.00,94269.69,93156.33,70.03
2024-11-20 22:43:59,94092.00,94269.69,93156.33,65.81
2024-11-20 22:45:00,94135.00,94269.69,93156.33,65.81
2024-11-20 22:45:59,94142.00,94269.69,93156.33,65.81
2024-11-20 22:46:59,94125.00,94269.69,93156.33,65.81
2024-11-20 22:50:20,94092.00,94269.69,93156.33,65.81
2024-11-20 23:35:23,93998.00,94269.69,93156.33,65.81
2024-11-21 07:57:45,97020.00,96016.18,94102.47,30.04
2024-11-21 07:59:44,96978.00,96016.18,94102.47,30.04
2024-11-21 08:00:49,96965.00,96016.18,94102.47,30.04
2024-11-21 08:01:49,96982.00,96016.18,94102.47,30.04
2024-11-21 08:02:49,97091.00,96016.18,94102.47,30.04
2024-11-21 08:03:49,97174.00,96016.18,94102.47,30.04
2024-11-21 08:04:49,97130.00,96016.18,94102.47,30.04
2024-11-21 08:08:16,96896.00,96016.18,94102.47,30.04
2024-11-21 08:09:16,96889.00,96016.18,94102.47,30.04
2024-11-21 08:10:16,96940.00,96016.18,94102.47,30.04
2024-11-21 08:11:16,97029.00,96016.18,94102.47,36.76
2024-11-21 08:12:16,97051.00,96016.18,94102.47,36.76
2024-11-21 08:13:16,97067.00,96016.18,94102.47,36.76
2024-11-21 08:14:23,97071.00,96016.18,94102.47,36.76
2024-11-21 08:15:22,97047.00,96016.18,94102.47,36.76
2024-11-21 08:16:23,97009.00,96016.18,94102.47,36.76
2024-11-21 08:17:23,97018.00,96016.18,94102.47,36.76
2024-11-21 08:18:22,97022.00,96016.18,94102.47,36.76
2024-11-21 08:19:22,97013.00,96016.18,94102.47,36.76
2024-11-21 08:20:23,97045.00,96016.18,94102.47,36.76
2024-11-21 08:21:23,97101.00,96016.18,94102.47,36.76
2024-11-21 08:22:22,97165.00,96016.18,94102.47,36.76
2024-11-21 08:23:22,97156.00,96016.18,94102.47,36.76
2024-11-21 08:24:23,97090.00,96016.18,94102.47,36.76
2024-11-21 08:25:23,96961.00,96016.18,94102.47,36.76
2024-11-21 08:26:23,96983.00,96016.18,94102.47,36.76
2024-11-21 08:27:23,96898.00,96016.18,94102.47,36.76
2024-11-21 08:28:23,96874.00,96016.18,94102.47,36.76
2024-11-21 08:42:59,96825.00,96314.46,94271.18,36.76
2024-11-21 08:44:03,96840.00,96314.46,94271.18,36.76
2024-11-21 08:44:59,96844.00,96314.46,94271.18,36.76
2024-11-21 08:45:59,96851.00,96314.46,94271.18,36.76
2024-11-21 08:47:00,96916.00,96314.46,94271.18,36.76
2024-11-21 08:47:59,96934.00,96314.46,94271.18,36.76
2024-11-21 08:49:00,96946.00,96314.46,94271.18,36.76
2024-11-21 08:49:59,96953.00,96314.46,94271.18,36.76
2024-11-21 08:51:00,97020.00,96314.46,94271.18,36.76
2024-11-21 08:51:59,97005.00,96314.46,94271.18,36.76
2024-11-21 08:53:00,96990.00,96314.46,94271.18,36.76
2024-11-21 08:54:00,97061.00,96314.46,94271.18,36.76
2024-11-21 08:54:59,97095.00,96314.46,94271.18,36.76
2024-11-21 08:55:59,97084.00,96314.46,94271.18,36.76
2024-11-21 08:56:59,97078.00,96314.46,94271.18,36.76
2024-11-21 08:57:59,97066.00,96314.46,94271.18,36.76
2024-11-21 08:58:59,97097.00,96314.46,94271.18,36.76
2024-11-21 08:59:59,97133.00,96314.46,94271.18,36.76
2024-11-21 09:00:59,97167.00,96314.46,94271.18,36.76
2024-11-21 09:01:59,97139.00,96314.46,94271.18,36.76
2024-11-21 09:02:59,97178.00,96314.46,94271.18,36.76
2024-11-21 09:03:59,97186.00,96314.46,94271.18,36.76
2024-11-21 09:04:59,97226.00,96314.46,94271.18,36.76
2024-11-21 09:10:19,97469.00,96314.46,94271.18,36.76
2024-11-21 09:17:11,97505.00,96693.54,94450.55,30.82
2024-11-21 09:18:17,97552.00,96693.54,94450.55,30.82
2024-11-21 09:19:17,97542.00,96693.54,94450.55,30.82
2024-11-21 09:20:17,97586.00,96693.54,94450.55,30.82
2024-11-21 09:21:21,97569.00,96693.54,94450.55,30.82
2024-11-21 09:27:21,97571.00,96693.54,94450.55,30.82
2024-11-21 09:28:21,97552.00,96693.54,94450.55,30.82
2024-11-21 10:26:27,97496.00,97119.99,94638.20,29.85
2024-11-21 10:27:26,97514.00,97119.99,94638.20,29.85
2024-11-21 10:28:26,97554.00,97119.99,94638.20,29.85
2024-11-21 10:29:26,97559.00,97119.99,94638.20,29.85
2024-11-28 06:46:15,95676.00,95885.70,94652.71,62.81
2024-11-28 06:47:15,95680.00,95885.70,94652.71,62.81
2024-11-28 07:19:18,95780.00,95885.70,94652.71,62.81
2024-11-28 07:20:18,95830.00,95885.70,94652.71,62.81
2024-11-28 07:21:18,95823.00,95823.44,94772.09,61.29
2024-11-28 07:22:18,95820.00,95823.44,94772.09,61.29
2024-11-28 07:23:34,95820.00,95823.44,94772.09,61.29
2024-11-28 07:23:35,95811.00,95823.44,94772.09,61.29
2024-11-28 07:24:34,95780.00,95823.44,94772.09,61.29
2024-11-28 07:25:57,95769.00,95823.44,94772.09,61.29
2024-11-28 07:26:57,95763.00,95823.44,94772.09,61.29
2024-11-28 07:27:57,95739.00,95823.44,94772.09,61.29
2024-11-28 07:28:57,95700.00,95823.44,94772.09,61.29
2024-11-28 07:30:16,95635.00,95823.44,94772.09,61.29
2024-11-28 07:30:57,95635.00,95823.44,94772.09,61.29
2024-11-28 07:32:16,95687.00,95823.44,94772.09,61.29
2024-11-28 07:34:50,95604.00,95823.44,94772.09,61.29
2024-11-28 07:35:32,95604.00,95823.44,94772.09,61.29
2024-11-28 07:35:36,95604.00,95823.44,94772.09,61.29
2024-11-28 07:36:33,95553.00,95823.44,94772.09,61.29
2024-11-28 07:37:33,95541.00,95823.44,94772.09,61.29
2024-11-28 07:38:33,95554.00,95823.44,94772.09,61.29
2024-11-28 07:39:33,95607.00,95823.44,94772.09,61.29
2024-11-28 08:16:40,95315.00,95823.44,94772.09,61.29
2024-11-28 08:17:40,95339.00,95823.44,94772.09,61.29
2024-11-28 08:18:40,95337.00,95823.44,94772.09,61.29
2024-11-28 08:19:40,95345.00,95823.44,94772.09,61.29
2024-11-28 08:20:40,95345.00,95823.44,94772.09,61.29
2024-11-28 08:21:40,95350.00,95649.11,94864.97,58.79
2024-11-28 08:22:40,95419.00,95649.11,94864.97,58.79
2024-11-28 08:23:40,95408.00,95649.11,94864.97,58.79
2024-11-28 08:24:40,95367.00,95649.11,94864.97,58.79
2024-11-28 08:25:40,95377.00,95649.11,94864.97,58.79
2024-11-28 08:26:40,95407.00,95649.11,94864.97,58.79
2024-11-28 08:27:40,95453.00,95649.11,94864.97,58.79
2024-11-28 08:28:40,95456.00,95649.11,94864.97,58.79
2024-11-28 08:29:40,95468.00,95649.11,94864.97,58.79
2024-11-28 08:30:40,95519.00,95649.11,94864.97,58.79
2024-11-28 08:31:40,95551.00,95649.11,94864.97,58.79
2024-11-28 08:32:40,95655.00,95649.11,94864.97,58.79
2024-11-28 08:58:07,95473.00,95649.11,94864.97,58.79
2024-11-28 09:01:02,95503.00,95649.11,94864.97,58.79
2024-11-28 09:02:02,95509.00,95649.11,94864.97,58.79
2024-11-28 09:03:02,95530.00,95649.11,94864.97,58.79
2024-11-28 09:04:02,95492.00,95649.11,94864.97,58.79
2024-11-28 09:06:32,95419.00,95649.11,94864.97,58.79
2024-11-28 09:09:12,95240.00,95649.11,94864.97,58.79
2024-11-28 09:10:12,95230.00,95649.11,94864.97,58.79
2024-11-28 09:11:12,95288.00,95649.11,94864.97,58.79
2024-11-28 09:12:30,95308.00,95649.11,94864.97,58.79
2024-11-28 09:13:30,95318.00,95649.11,94864.97,58.79
2024-11-28 09:14:30,95281.00,95649.11,94864.97,58.79
2024-11-28 09:15:30,95265.00,95649.11,94864.97,58.79
2024-11-28 09:16:30,95221.00,95649.11,94864.97,58.79
2024-11-28 09:17:40,95232.00,95649.11,94864.97,58.79
2024-11-28 09:18:40,95255.00,95649.11,94864.97,58.79
2024-11-28 09:19:41,95282.00,95649.11,94864.97,58.79
2024-11-28 09:20:40,95286.00,95649.11,94864.97,58.79
2024-11-28 09:21:40,95294.00,95538.44,94956.47,58.37
2024-11-28 09:22:36,95319.00,95538.44,94956.47,58.37
2024-11-28 09:23:44,95310.00,95538.44,94956.47,58.37
2024-11-28 09:24:45,95269.00,95538.44,94956.47,58.37
2024-11-28 09:25:45,95176.00,95538.44,94956.47,58.37
2024-11-28 09:26:45,95185.00,95538.44,94956.47,58.37
2024-11-28 09:28:40,95272.00,95538.44,94956.47,58.37
2024-11-28 09:29:40,95365.00,95538.44,94956.47,58.37
2024-11-28 09:39:09,95249.00,95538.44,94956.47,58.37
2024-11-28 09:40:09,95279.00,95538.44,94956.47,58.37
2024-11-28 09:41:09,95342.00,95538.44,94956.47,58.37
2024-11-28 09:42:09,95406.00,95538.44,94956.47,58.37
2024-11-28 09:44:10,95293.00,95538.44,94956.47,58.37
2024-12-03 10:12:06,95376.00,95772.39,95816.24,41.71
2024-12-03 10:13:37,95382.00,95772.39,95816.24,41.71
2024-12-03 10:14:27,95411.00,95772.39,95816.24,41.71
2024-12-03 10:15:03,95411.00,95772.39,95816.24,41.71
2024-12-03 10:16:20,95410.00,95772.39,95816.24,41.71
2024-12-03 10:20:03,95394.00,95772.39,95816.24,41.71
2024-12-03 10:21:03,95372.00,95772.39,95816.24,41.71
2024-12-03 10:19:46,95394.00,95772.39,95816.24,41.71
2024-12-03 10:22:02,95375.00,95772.39,95816.24,41.71
2024-12-03 10:23:11,95371.00,95772.39,95816.24,41.71
2024-12-03 10:25:40,95404.00,95772.39,95816.24,41.71
2024-12-03 10:26:03,95404.00,95662.59,95775.86,49.69
2024-12-03 10:36:40,95387.00,95662.59,95775.86,49.69
2024-12-03 10:37:25,95400.00,95662.59,95775.86,49.69
2024-12-03 10:39:43,95391.00,95662.59,95775.86,49.69
2024-12-03 10:40:51,95372.00,95662.59,95775.86,49.69
2024-12-03 10:41:24,95375.00,95662.59,95775.86,49.69
2024-12-03 10:42:42,95369.00,95662.59,95775.86,49.69
2024-12-03 10:49:39,95475.00,95662.59,95775.86,49.69
2024-12-03 10:51:22,95402.00,95662.59,95775.86,49.69
2024-12-03 10:51:25,95402.00,95662.59,95775.86,49.69
2024-12-03 10:52:25,95373.00,95662.59,95775.86,49.69
2024-12-03 10:53:45,95069.00,95662.59,95775.86,49.69
2024-12-03 10:56:15,95007.00,95662.59,95775.86,49.69
2024-12-03 10:56:19,94988.00,95662.59,95775.86,49.69
2024-12-03 10:56:39,94988.00,95662.59,95775.86,49.69
2024-12-03 10:57:25,94916.00,95662.59,95775.86,49.69
2024-12-03 10:59:21,94812.00,95662.59,95775.86,49.69
2024-12-03 11:00:27,94725.00,95662.59,95775.86,49.69
2024-12-03 11:01:41,94685.00,95662.59,95775.86,49.69
2024-12-03 11:02:30,94740.00,95662.59,95775.86,49.69
2024-12-03 11:03:26,94793.00,95662.59,95775.86,49.69
2024-12-03 11:05:03,94796.00,95662.59,95775.86,49.69
2024-12-03 11:05:40,94790.00,95662.59,95775.86,49.69
2024-12-03 11:20:14,94873.00,95662.59,95775.86,49.69
2024-12-03 11:21:21,94877.00,95662.59,95775.86,49.69
2024-12-03 11:22:14,94879.00,95662.59,95775.86,49.69
2024-12-03 11:23:13,94875.00,95662.59,95775.86,49.69
2024-12-03 11:24:13,94896.00,95662.59,95775.86,49.69
2024-12-03 11:25:14,94926.00,95662.59,95775.86,49.69
2024-12-03 11:26:24,95029.00,95662.59,95775.86,49.69
2024-12-03 11:27:21,94939.00,95474.93,95708.16,47.54
2024-12-03 11:28:14,94912.00,95474.93,95708.16,47.54
2024-12-03 11:29:43,94899.00,95474.93,95708.16,47.54
2024-12-03 11:30:19,94883.00,95474.93,95708.16,47.54
2024-12-03 11:30:43,94883.00,95474.93,95708.16,47.54
2024-12-03 11:31:15,94868.00,95474.93,95708.16,47.54
2024-12-03 11:31:43,94868.00,95474.93,95708.16,47.54
2024-12-03 11:32:14,94874.00,95474.93,95708.16,47.54
2024-12-03 11:32:43,94874.00,95474.93,95708.16,47.54
2024-12-03 11:33:30,94871.00,95474.93,95708.16,47.54
2024-12-03 11:34:50,94871.00,95474.93,95708.16,47.54
2024-12-03 11:35:54,94747.00,95474.93,95708.16,47.54
2024-12-03 11:37:00,94783.00,95474.93,95708.16,47.54
2024-12-03 11:37:04,94783.00,95474.93,95708.16,47.54
2024-12-03 11:38:05,94821.00,95474.93,95708.16,47.54
2024-12-03 11:38:06,94821.00,95474.93,95708.16,47.54
2024-12-03 11:38:54,94864.00,95474.93,95708.16,47.54
2024-12-03 11:39:27,94864.00,95474.93,95708.16,47.54
2024-12-03 11:40:20,94898.00,95474.93,95708.16,47.54
2024-12-03 11:40:20,94898.00,95474.93,95708.16,47.54
2024-12-03 11:41:44,94747.00,95474.93,95708.16,47.54
2024-12-03 11:41:49,94747.00,95474.93,95708.16,47.54
2024-12-03 11:42:19,94747.00,95474.93,95708.16,47.54
2024-12-03 11:42:21,94747.00,95474.93,95708.16,47.54
2024-12-03 11:43:21,94706.00,95474.93,95708.16,47.54
2024-12-03 11:43:21,94706.00,95474.93,95708.16,47.54
2024-12-03 11:44:23,94722.00,95474.93,95708.16,47.54
2024-12-03 11:44:23,94722.00,95474.93,95708.16,47.54
2024-12-03 11:45:24,94724.00,95474.93,95708.16,47.54
2024-12-03 11:45:24,94724.00,95474.93,95708.16,47.54
2024-12-03 11:46:19,94713.00,95474.93,95708.16,47.54
2024-12-03 11:46:19,94713.00,95474.93,95708.16,47.54
2024-12-03 11:47:19,94745.00,95474.93,95708.16,47.54
2024-12-03 11:47:28,94745.00,95474.93,95708.16,47.54
2024-12-03 11:48:42,94789.00,95474.93,95708.16,47.54
2024-12-03 11:48:42,94789.00,95474.93,95708.16,47.54
2024-12-03 11:49:52,94796.00,95474.93,95708.16,47.54
2024-12-03 11:49:58,94796.00,95474.93,95708.16,47.54
2024-12-03 11:51:40,94822.00,95474.93,95708.16,47.54
2024-12-03 11:51:40,94822.00,95474.93,95708.16,47.54
2024-12-03 11:52:41,94853.00,95474.93,95708.16,47.54
2024-12-03 11:52:41,94853.00,95474.93,95708.16,47.54
2024-12-03 11:53:39,94865.00,95474.93,95708.16,47.54
2024-12-03 11:53:39,94865.00,95474.93,95708.16,47.54
2024-12-03 11:57:51,94982.00,95474.93,95708.16,47.54
2024-12-03 12:00:09,95047.00,95474.93,95708.16,47.54
2024-12-03 11:59:45,95041.00,95474.93,95708.16,47.54
2024-12-03 12:00:20,95047.00,95474.93,95708.16,47.54
2024-12-03 12:00:58,95047.00,95474.93,95708.16,47.54
2024-12-03 12:02:28,95047.00,95474.93,95708.16,47.54
2024-12-03 12:02:54,95014.00,95474.93,95708.16,47.54
2024-12-03 12:03:06,95017.00,95474.93,95708.16,47.54
2024-12-03 12:03:06,95014.00,95474.93,95708.16,47.54
